"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FTH1",12186.4367572824,1.01910378492634,0.157090214520433,6.4873791664075,8.73423369704020e-11,9.27388456475019e-09
"HES1",671.945552933199,4.36892434257286,0.676448463067979,6.45862113834651,1.05661265751716e-10,1.1022138353679e-08
"CCL3L3",4505.07017053936,4.50934610987739,0.698576812789678,6.45504692872625,1.0818537276386e-10,1.12198295311729e-08
"NR1H2",4041.46781089617,1.03195787276805,0.160115129191496,6.44509908575749,1.15524916944045e-10,1.18432957956774e-08
"DDAH2",760.510314034218,1.16581495247828,0.181201321596317,6.43381042813529,1.24444052478668e-10,1.25525073858479e-08
"PLEK",17006.564977556,1.52381543450597,0.237164148726654,6.42515086149156,1.31738799600208e-10,1.29831862280028e-08
"PREPL",155.674430705974,-1.49271273589921,0.232388046074103,-6.42336282402073,1.33296266145011e-10,1.30370273409358e-08
"ARID5A",2205.36797808067,1.44918158783903,0.226258209152701,6.40499009192186,1.50379146208254e-10,1.44218452153916e-08
"HLA-L",132.989810331354,2.23563686007591,0.349503649736251,6.39660519071263,1.5886940058928e-10,1.51546115920406e-08
"DUSP2",5382.38173603031,3.24516814933138,0.507393767779203,6.39575878815986,1.597520240976e-10,1.51577479034734e-08
"DNAAF1",161.984698093533,3.86240744311687,0.605162400128238,6.38243129827366,1.74298230742641e-10,1.64504330158054e-08
"APAF1",1679.1946046595,-1.25585725331608,0.197261815465985,-6.36644882512824,1.93454804197105e-10,1.77878700890101e-08
"NFKBIA",42056.842700511,2.93071844083213,0.460323593080614,6.36664834235183,1.93203439545096e-10,1.77878700890101e-08
"ARHGAP31-AS1",58.532437123238,2.4352361928011,0.382915989442885,6.35971403634564,2.02129696522225e-10,1.83958649314461e-08
"ADORA2A-AS1",217.778403035228,3.8400481812837,0.606589887123452,6.33055094191206,2.44287347437154e-10,2.17879885179198e-08
"RRAD",241.484651465834,3.93893293133421,0.622306393782393,6.32957168798039,2.45842655486381e-10,2.18176183510749e-08
"TNFRSF4",24.1210751444462,2.92409916770962,0.462253240540562,6.32575158216341,2.52002955384162e-10,2.22536075155579e-08
"ACOT2",104.909557914967,1.28283784169987,0.20283667274728,6.32448671300279,2.54075712488563e-10,2.22809542939556e-08
"MAFK",1750.70994201479,1.7884327804253,0.282799068234365,6.3240405691265,2.54810779009247e-10,2.22809542939556e-08
"DOT1L",1706.6459083585,1.08858530265699,0.172247275320262,6.31989853327413,2.61735101801717e-10,2.26642269220341e-08
"GLUL",20948.8777784141,1.11384693331285,0.176337830645553,6.31655118606814,2.67464887437656e-10,2.27912602421227e-08
"N4BP2L2-IT2",53.2607741306251,-1.69022242791931,0.267581915530881,-6.31665419004838,2.67286758550627e-10,2.27912602421227e-08
"SQLE",277.257913763297,2.00058537552675,0.316856513217162,6.31385277586394,2.72172877303419e-10,2.3009572442362e-08
"CCDC9",1499.69348631157,1.5851722057741,0.251749499365981,6.29662505691682,3.04195879458295e-10,2.53562901765284e-08
"IRAK2",441.301361858227,3.46455965526614,0.550328632504028,6.29543776325463,3.0653353256246e-10,2.54323030411589e-08
"RIC8B",87.7963703145646,-1.01644321439317,0.161551425651803,-6.29176257833801,3.13881311683343e-10,2.59213649898494e-08
"PHLDB1",22.2651770082053,3.50374668893182,0.55743299946363,6.28550281792283,3.26794236384913e-10,2.67401632506151e-08
"SLC25A34",95.2354984657252,1.86195190361431,0.296543818694547,6.27884240450887,3.41103122924154e-10,2.76572613941867e-08
"UBE2R2-AS1",48.3945328852462,1.83363295224386,0.292323668367817,6.27261200737494,3.55040868401444e-10,2.86570995952261e-08
"STX1A",178.173081276746,4.25678367739669,0.678887735104726,6.27023211244203,3.60510288217638e-10,2.89674888343524e-08
"ESPL1",41.2089172493363,1.98096500439684,0.316576227355575,6.25746607995249,3.91282722245223e-10,3.12991085175349e-08
"LINC00528",282.775859392367,1.9388819780549,0.309926355059877,6.25594418286989,3.95118055204695e-10,3.14648029854524e-08
"EEA1",815.144449632728,-1.00158891561505,0.160351577966991,-6.24620554604855,4.20543682517598e-10,3.33407031499952e-08
"FASTKD1",187.520328259107,-1.10048008990713,0.176404671652767,-6.23838404956361,4.42114146895181e-10,3.48957174881249e-08
"SPAG5",107.001681315061,1.9614155351674,0.314715908954949,6.23233678170421,4.5952822598282e-10,3.58453750230475e-08
"GMEB2",832.695783744512,1.16207018188682,0.186534698852769,6.22978024482209,4.67089904939695e-10,3.62258683665839e-08
"MB21D2",105.674145358336,2.05278151509652,0.329822517468562,6.22389741868423,4.84954222952999e-10,3.71270962619553e-08
"RPL7AP64",284.329176172109,-1.33597121243287,0.214943871524258,-6.21544221269921,5.11803067078815e-10,3.86845047057284e-08
"ADORA2A",108.539725868449,4.39990123112406,0.708147429819468,6.21325594904122,5.18978109839222e-10,3.90613144443546e-08
"OASL",755.958750504169,2.31022255028162,0.372131083046327,6.20808810532503,5.36330813143834e-10,4.00295775935553e-08
"SLC2A1",161.051705558626,1.75964709015398,0.283598857513269,6.20470443916245,5.47997935415637e-10,4.07299465497672e-08
"SMG8",203.966037064142,-1.42730313448613,0.230083950636719,-6.20340154337712,5.52556143996001e-10,4.08983257120359e-08
"IL1RN",3341.68617833804,2.82385502345705,0.455416393904645,6.20060028855331,5.62482034253902e-10,4.12903478478235e-08
"SERPINB2",408.772533174634,3.96643924322711,0.639972525739528,6.19782738117334,5.72478751425373e-10,4.18519506882205e-08
"C15ORF48",44.9822374938597,4.41274758297287,0.712189676508391,6.19602857009523,5.79056202488068e-10,4.21600185305395e-08
"FLT1",46.4852112269141,3.76049423944305,0.607237372170863,6.19279117488989,5.91080182946013e-10,4.28605215584999e-08
"EMP3",6926.61347101071,1.02445125646914,0.16548726636531,6.1905141040138,5.99683013302765e-10,4.31336515778013e-08
"C5ORF51",204.914220138418,-1.00781876173014,0.162947994996419,-6.18491047866094,6.21377221945188e-10,4.45145658034468e-08
"HMGA1",2233.36557637635,1.20580175929,0.195023769875591,6.18284509657055,6.2956484883095e-10,4.4920711093786e-08
"ZKSCAN1",1089.32593354436,-1.24723077541498,0.202021527983532,-6.17375181676997,6.66881972289159e-10,4.72057167527541e-08
"SLC7A5",1336.1918921523,3.47572095899188,0.563764065906877,6.1652048599458,7.03919479211427e-10,4.96304967200531e-08
"PRR14L",1266.79775609024,-1.01880803629143,0.165320506256943,-6.16262349637369,7.1549489514539e-10,5.02480233842656e-08
"PRIMPOL",97.983183591233,-1.00079346854639,0.162605878137269,-6.15471888231212,7.52107840054893e-10,5.26121554937223e-08
"IL4I1",197.501175747096,1.76759451852966,0.287646007241413,6.14503408366859,7.99463460332121e-10,5.57063640836108e-08
"ANKRD28",310.635879141885,1.95573140429339,0.318458568126806,6.14124284925705,8.1878292357041e-10,5.68305439324863e-08
"GADD45B",4141.67145578863,1.77738842591668,0.290036720244553,6.12814965090636,8.8906944094489e-10,6.00728056347536e-08
"ZC3H12A",2255.21781969835,2.51757236432229,0.410940618767065,6.12636534172674,8.99092300553536e-10,6.05207866312226e-08
"EMP1",1297.90090294609,3.14185752689781,0.512981996695098,6.12469355092249,9.08583059932628e-10,6.09297166281136e-08
"CFAP410",125.506495170501,1.09926617270562,0.179707582785959,6.11697155826141,9.53703797200629e-10,6.37159862714038e-08
"RGL4",74.0006137415252,1.68467833994073,0.275517007684461,6.11460742151399,9.67949500852786e-10,6.44264298366119e-08
"HPS6",365.540891730909,-1.52343906533091,0.249247277244982,-6.11215930689403,9.82919882227038e-10,6.51796463166019e-08
"DAXX",624.016205957234,-1.04359249477397,0.170793890562496,-6.11024487665797,9.94783834512727e-10,6.54795352030923e-08
"PTPRE",10871.3440430812,1.24868651622399,0.204463335502014,6.10714147432897,1.01431325236839e-09,6.65195580726004e-08
"IL6R-AS1",93.8792141135888,3.79602014805771,0.622412840450084,6.09887827075145,1.06815371118012e-09,6.95391456205509e-08
"BCL7B",1755.78664046533,1.11257578189713,0.182742488372596,6.08821622056873,1.14175608851573e-09,7.37921924164623e-08
"C11ORF96",43.029574780829,5.30461479000497,0.871627402182471,6.08587428151379,1.15857328597779e-09,7.46087735569378e-08
"TNFAIP3",18333.1610719411,2.95881650078221,0.487099326479864,6.07435966328424,1.24483443887166e-09,7.93048454306881e-08
"CACFD1",354.909343336188,1.22008909403217,0.200983079697721,6.07060602249297,1.27428455500924e-09,8.06052762136694e-08
"LSR",47.2727519926226,1.76270146389064,0.290358263326602,6.07078112293265,1.27289578457696e-09,8.06052762136694e-08
"LINC00884",42.6871142510395,2.07391082685933,0.342026374713845,6.06359912622076,1.33108679495732e-09,8.36053741142559e-08
"PHF1",950.31581635995,1.16296832778081,0.191841445932365,6.06213283124871,1.34328202068828e-09,8.40753146843422e-08
"SEPHS2",733.209592583764,-1.17685506840566,0.194156306992042,-6.06137954845783,1.34958937754684e-09,8.41747388695125e-08
"BIN3",680.201364249418,1.28635013627573,0.212366085045861,6.05722959952827,1.38485858173955e-09,8.60735448817776e-08
"TIMP1",2976.10525276725,1.09890781564043,0.181525380550674,6.05374197430018,1.41519228939787e-09,8.76534724245803e-08
"GIMAP8",1219.71232315957,-2.10272861107145,0.347773105938004,-6.04626572661514,1.48241526735235e-09,9.14993894084123e-08
"FOSL1",720.442709808581,3.24560786896434,0.537286303747671,6.0407418657904,1.53407236588163e-09,9.40370545106409e-08
"DCAF12",662.228380056829,-1.24969948619359,0.206945167160478,-6.03879521972356,1.55269142960356e-09,9.4852430552289e-08
"MMP19",92.2798104657715,1.73916718144065,0.288511170900413,6.02807571025028,1.65923325335522e-09,9.99912255856432e-08
"BRD8",423.908342521457,-1.08282536960566,0.179881629290675,-6.01965511361864,1.74789088966858e-09,1.04627106341974e-07
"MT-ND2",36868.8352762692,1.01060181377651,0.167917484788634,6.01844301710809,1.76102683418451e-09,1.05060858422017e-07
"CD300E",21410.7705263096,1.33563149984363,0.222181059148783,6.01145527418349,1.83865241697173e-09,1.0896306250479e-07
"FGFRL1",551.212752372574,1.5530118686888,0.25839746113284,6.01016690287992,1.85332426867892e-09,1.09468868558592e-07
"RRP12",3552.84235841226,1.38192379863543,0.230111720914723,6.00544723729025,1.90805208512651e-09,1.12329482160022e-07
"SDC2",178.290449578973,3.02987770185446,0.504918707262541,6.00072379627445,1.96439895872224e-09,1.14888356149794e-07
"KRCC1",317.543121048132,-1.32642256090186,0.221226794764794,-5.99575906848037,2.02537120237785e-09,1.16920943391638e-07
"YJU2",681.983610102185,1.04477432449172,0.174482702942587,5.98783894834262,2.12647466754605e-09,1.21577099742585e-07
"ADRA2B",91.2996107744274,5.62690293957703,0.93992352625312,5.98655399339554,2.14333459666229e-09,1.22149528866651e-07
"FAM78A",1913.94771452692,-1.09403525869442,0.182811998205427,-5.98448279890821,2.17078527726247e-09,1.23319961069452e-07
"ADPRHL1",42.4863823722928,2.53268571634494,0.424574611281854,5.96523119622812,2.44287898034389e-09,1.36175235160544e-07
"TTC9C",150.204561414025,-1.20341634580165,0.201884534051227,-5.96091400194277,2.50830955365275e-09,1.39386996317937e-07
"IFFO2",1258.23698347637,1.35092279313989,0.226710313922948,5.95880606296116,2.5408741519439e-09,1.40322331648221e-07
"CHD7",309.788888477072,1.58185100927385,0.26546219225329,5.95885612126842,2.54009607223939e-09,1.40322331648221e-07
"TLE3",6813.19435237288,1.2747981778616,0.214057903036195,5.95538945201217,2.5945323101624e-09,1.4240389953439e-07
"MRFAP1L1",339.800736128894,-1.20339510874808,0.202459819872122,-5.9438712802776,2.78368220883201e-09,1.51388180613248e-07
"DPYSL4",15.4956117923155,1.63515270610783,0.275154078150641,5.94268025063622,2.80399054151294e-09,1.52029128509142e-07
"PER3",71.9150776127833,-1.46271376103882,0.246357215364589,-5.93736927442582,2.8963181625072e-09,1.56523346460548e-07
"CASP8AP2",312.584953155272,-1.10576013713528,0.18626595933402,-5.93645849777837,2.9124459680995e-09,1.56523346460548e-07
"RNF39",50.0224271405516,1.38821662278242,0.233847607776785,5.93641575374811,2.91320501316863e-09,1.56523346460548e-07
"UBE2J1",3135.84478744916,1.1779374234227,0.199343010386961,5.90909819780541,3.43985614313695e-09,1.82619505599038e-07
"SOD2",21057.4175666125,2.00351070977158,0.339199928073795,5.90657763740948,3.49287726101211e-09,1.84884108551733e-07
"WDR45P1",30.9017690818948,2.66233059320463,0.450827815122963,5.90542664826146,3.51735263332555e-09,1.85628805542193e-07
"SOX15",58.8041449326097,1.37223608376251,0.232472126051958,5.90279835723534,3.57386987998854e-09,1.88055135454972e-07
"MCF2L2",8.36116399661674,3.69989030882588,0.629947620000812,5.87333008547776,4.27126796307588e-09,2.20204849495224e-07
"MAP10",68.9343542171815,-1.24019017659722,0.211320576544057,-5.86876203386971,4.3906106929879e-09,2.23770610118623e-07
"MMP9",130.49489072058,2.13654862970073,0.364472554668473,5.86202884780761,4.57245560389226e-09,2.32374538638832e-07
"DUSP5",948.178390113429,1.59694239823224,0.273252229972003,5.84420627928949,5.08989249529186e-09,2.53613135002839e-07
"CARD8-AS1",254.795896171366,-1.08785815246452,0.186293378803028,-5.83948908680613,5.23611461481255e-09,2.59449479163962e-07
"SYNJ2",182.685289186695,1.96071263568215,0.335796734871219,5.83898660132624,5.25192926911195e-09,2.5951222798454e-07
"FAM118B",193.619587233817,-1.39344018105455,0.238967455714922,-5.83108765537038,5.50672459517167e-09,2.70603177213973e-07
"DCLRE1B",219.400471486778,-1.02551696854513,0.175997631644026,-5.82687936744144,5.64734025154705e-09,2.76750701667847e-07
"ARID5B",315.761334055034,1.33026204663285,0.228375419204961,5.82489153720601,5.71497033908673e-09,2.79297646325011e-07
"GNA15",1521.52352120676,1.09461577031504,0.18799137859849,5.82269133018545,5.79074464388181e-09,2.82227603709191e-07
"PARS2",11.2222798713631,-3.35922243451226,0.577374118132094,-5.81810359872024,5.9519010986559e-09,2.89291585280174e-07
"TEDC1",625.530325062031,1.76772933164241,0.303996549037739,5.814965127854,6.06465275350922e-09,2.93970858198634e-07
"CHCHD4",115.481110149044,-1.0250655267822,0.17700643878562,-5.7911199943619,6.99186001951751e-09,3.3170425273445e-07
"GIMAP7",799.042962089289,-2.2826126434243,0.394112328473786,-5.79178188173863,6.96435514535941e-09,3.3170425273445e-07
"HS3ST3B1",97.4571873922789,3.15061816181407,0.544613991864726,5.78504814212823,7.24915662460145e-09,3.41188537914619e-07
"TLE1P1",4.17959524766043,4.09283901569547,0.707460895185678,5.7852512323261,7.24040367260792e-09,3.41188537914619e-07
"DCUN1D3",296.721119743331,1.80963921493535,0.313058602367155,5.78051266201274,7.44733324330509e-09,3.48675932792851e-07
"PHF6",189.419151710007,-1.0249276363497,0.177470219929983,-5.77520914074519,7.68575593857595e-09,3.57959567708401e-07
"NLRC4",850.452616108742,-1.24727206725005,0.216243504088463,-5.76790536440716,8.02628526929308e-09,3.69002259365077e-07
"NHSL2",1623.49934232312,-1.12113524442176,0.194371722527795,-5.76799562118115,8.02198898115964e-09,3.69002259365077e-07
"C17ORF80",70.6158401351456,-1.74832910648599,0.303361663033673,-5.76318407870781,8.25416833265756e-09,3.76567403370705e-07
"ZBTB43",1252.13688705188,1.93800400511454,0.337335071075589,5.74504156634304,9.18984086666108e-09,4.11880355224875e-07
"SH3D21",45.107890530521,1.55725745247042,0.271126124707646,5.7436643338948,9.264936140002e-09,4.14205340514676e-07
"MIR3945HG",43.2746371775867,3.77082657775315,0.657190414196695,5.73779911620036,9.5914784470891e-09,4.27731981347938e-07
"MIR132",3.3539088491419,4.35142818368041,0.758555877452779,5.73646360541355,9.66738117017343e-09,4.29208932924665e-07
"RUBCNL",301.666613676412,1.38687752841007,0.241801391066615,5.73560607857707,9.7164255109745e-09,4.30078407604872e-07
"TICAM1",1302.98716615981,1.2440825961566,0.217007596818807,5.73289882194936,9.87285329294794e-09,4.34844338369396e-07
"EREG",3582.97714308625,3.35071194182462,0.584850462068548,5.7291772156143,1.00918923071548e-08,4.42307555221196e-07
"PYGO2",342.499199924573,-1.29710396025906,0.226511129959873,-5.72644691008715,1.02555836122327e-08,4.47283864242071e-07
"RFX8",4.80895501751643,4.90566463453148,0.857073876867104,5.72373603599185,1.04206617880104e-08,4.52271934244598e-07
"SPATA2L",611.239978226089,1.39401972139679,0.243662097616052,5.72111844655216,1.05825086537163e-08,4.56943014936441e-07
"MAPKAPK5-AS1",204.784691753669,-1.00883229166488,0.176371230364576,-5.71993680363589,1.06563681025653e-08,4.56943014936441e-07
"SMURF1",772.834986206047,1.28545822085655,0.224713235145833,5.72043840685362,1.06249540344255e-08,4.56943014936441e-07
"HSPA1B",49.4626892182344,-2.13170100583863,0.372905163050471,-5.71646953987096,1.08759954748383e-08,4.65242223693445e-07
"AHR",2774.17289915725,1.32497924555989,0.231826466467489,5.71539249055371,1.09451101800184e-08,4.6707864926117e-07
"SLC6A8",115.979550624771,1.14643909431465,0.200759688282708,5.71050445495932,1.12641788539194e-08,4.7726941186749e-07
"BMP2K-DT",20.1825955670944,2.08284330522238,0.365334849556277,5.70118976536767,1.18974100669391e-08,4.99355295938963e-07
"LDLR",1958.40714696088,1.97160554791719,0.346532103852566,5.68953215588941,1.27387900613264e-08,5.30921815686778e-07
"CDK5R1",133.779805317138,-1.99910131136552,0.351404523889966,-5.68888894552619,1.27868588571252e-08,5.3168295639487e-07
"GTPBP4",956.10395330158,1.01004341976863,0.177695568748887,5.68412272112417,1.31485838772991e-08,5.4545218419363e-07
"PNP",1361.87876811347,2.41903212579337,0.425675107200914,5.68281321804334,1.32496950243685e-08,5.47101990381217e-07
"MAPK6",1655.09236619296,1.63777396695254,0.288372012716923,5.67937904764787,1.35184603487184e-08,5.5435010505848e-07
"CFAP58-DT",27.3789079320044,3.14592355372933,0.554373566404903,5.67473585389461,1.38902820069069e-08,5.65696005568964e-07
"HEY1",37.8438362806118,3.79440138432316,0.66890927809947,5.67252018854329,1.4071193178358e-08,5.71758414386219e-07
"DUSP6",8674.82723463994,1.15957953920008,0.204476228964043,5.67097478799839,1.41987294655691e-08,5.75629400470047e-07
"ABTB2",115.631296645333,1.02305698736187,0.180576950258824,5.66549045099888,1.46604589522666e-08,5.88508791326215e-07
"NCR3LG1",121.848769847295,1.83076657211429,0.323173264845151,5.66496913967034,1.47050999497696e-08,5.88508791326215e-07
"PRDM8",57.9169528125189,1.90329407539771,0.335924708399406,5.66583531311649,1.46310000516971e-08,5.88508791326215e-07
"TPM4",6782.18639926304,1.00228980910492,0.176901027812076,5.66582241777399,1.46321005653616e-08,5.88508791326215e-07
"MSC",98.815307447387,6.08565824302221,1.07463925704933,5.66297778822241,1.48768423098546e-08,5.92350698935683e-07
"TXNIP",27939.9433592812,-1.14834351083981,0.202932188514013,-5.65875487397364,1.52475149171602e-08,6.01737104186512e-07
"BCL2",274.78328373627,1.12053811080181,0.198479181025326,5.6456203870512,1.64586651344974e-08,6.45252019053108e-07
"CSGALNACT2-DT",17.4882427387384,1.81857628074439,0.322349332097457,5.64163191811601,1.68445906128203e-08,6.57491919806319e-07
"MARCKSL1",1525.16569717264,1.38000125487871,0.24491744651863,5.63455676390018,1.75509146023365e-08,6.80593944948865e-07
"CRLF2",24.8115756132546,4.22603048409285,0.750412406895245,5.63161062538613,1.78534399227186e-08,6.9082356039361e-07
"KCTD21",102.825123872401,-1.23252993298519,0.219089838201501,-5.62568279342835,1.84775620441121e-08,7.11884992965166e-07
"TCEANC2",267.985926425012,-1.17241581903132,0.208426573714916,-5.62507840595672,1.85423734579691e-08,7.12842365825975e-07
"TSPOAP1-AS1",78.0445456691744,1.26482484700903,0.224899231856216,5.6239625034276,1.86626176275306e-08,7.14385779484743e-07
"GPR35",713.727000901022,1.44724434184125,0.257329683994869,5.62408626697769,1.86492442367059e-08,7.14385779484743e-07
"CWC25",1741.63622181094,1.28723458705103,0.229072382621326,5.61933556686719,1.91693220520829e-08,7.30646082831312e-07
"MIR4425",3.486642956946,4.62195455682026,0.822844237853793,5.61704675586671,1.94248872773505e-08,7.35671208605899e-07
"NIPAL4",96.7563998603699,4.2764918761708,0.761477730223064,5.61604326224756,1.95379761934236e-08,7.38386481648922e-07
"ZKSCAN4",73.429016969849,-1.31611647998957,0.234386085737679,-5.61516472211812,1.96375080415768e-08,7.40579003056335e-07
"TRAF1",509.871151409518,1.54329599296907,0.275079210728062,5.61036942371754,2.01895160423809e-08,7.59790268278461e-07
"GBP2",4769.42284338941,1.00593705897715,0.179409893049328,5.60692078836799,2.05957861451617e-08,7.71822758944105e-07
"UGDH",178.099028402697,-1.14978847483913,0.205162525773601,-5.60428114492964,2.09121035214255e-08,7.78768481451333e-07
"INSIG1",2062.15003433749,1.89602848069811,0.339240753559719,5.58903510501825,2.28334794684898e-08,8.36367588562177e-07
"PLK3",3546.63030755258,1.92374795195501,0.344659304142885,5.58159297843148,2.38325589470531e-08,8.71158169052322e-07
"PTGER2",2464.65963389547,1.09758836431656,0.196794384822304,5.57733578276446,2.44230157617511e-08,8.8478127957389e-07
"IRF2BPL",994.85841216351,1.14047005931612,0.204490842367093,5.57712045250807,2.44532554563251e-08,8.8478127957389e-07
"PDYN-AS1",45.5440410677909,4.177758917044,0.751799645638953,5.5570110218572,2.74433437896376e-08,9.69750746110179e-07
"CTNNB1",5427.05793518746,1.25163661091563,0.225358211583041,5.55398714838674,2.79226019625475e-08,9.82412966090577e-07
"SOS1",697.176932269173,-1.02765532378026,0.185511263411161,-5.53958452378497,3.03190085661355e-08,1.05425043821194e-06
"GBP5",1184.38865779645,1.12638546839426,0.203380922059253,5.53830446331686,3.05413981612761e-08,1.05991723813394e-06
"APOBEC3A",4865.26373938906,1.50739103222697,0.272346954669896,5.5348187537255,3.11550353837032e-08,1.07702232785755e-06
"PHACTR1",1040.45247334105,2.79236634888876,0.504682798464081,5.53291365861262,3.14954530539465e-08,1.08443621951644e-06
"EHD4",1663.1022972474,1.12365936375622,0.203194397422247,5.52997217448476,3.20281587167277e-08,1.09658022109211e-06
"TUBB6",680.795666888012,1.5532616428593,0.280941235322708,5.52877772134489,3.22469615549346e-08,1.10195651382552e-06
"MAP3K8",2255.79047647749,1.86639905348041,0.337839688714512,5.52451093174428,3.3040466548799e-08,1.12691365640053e-06
"PIK3R5-DT",107.733357814089,1.88082956132669,0.341081974276134,5.51430360785938,3.50163671524561e-08,1.18524090562716e-06
"KIFC2",651.63367961147,1.04264045077116,0.189579913726431,5.49974113964265,3.80349219203695e-08,1.27531379175856e-06
"METTL13",319.705107066023,-1.32339190394905,0.240907042998351,-5.4933715821588,3.94331876036915e-08,1.31478355228906e-06
"NRARP",105.36486840008,2.78887734794081,0.507780670984178,5.49228733448129,3.96761178975904e-08,1.32041528182317e-06
"MEGF9",7952.7567580118,-1.10743195319303,0.201654303275321,-5.49173479169965,3.98004750492536e-08,1.32108509011342e-06
"ITPRIP",4777.60059237887,1.48149108144755,0.269871614391644,5.48961432934395,4.02812313725998e-08,1.33062334300821e-06
"EPOP",29.9130582087127,2.7600446016925,0.50287909291947,5.48848548399383,4.05394578161778e-08,1.33090785484513e-06
"TBC1D22A-DT",272.374931607802,1.82912505878407,0.333262840386962,5.48853588554972,4.05278941670093e-08,1.33090785484513e-06
"NLRP3",12492.1469964485,2.36288083978267,0.430506029570341,5.48861264995732,4.05102882232943e-08,1.33090785484513e-06
"FEM1C",1078.22368729487,1.29188749977065,0.235445237274901,5.48699780349462,4.08822214824438e-08,1.33808636110795e-06
"ZNF792",80.1678540447347,-1.30071767515133,0.237638888989236,-5.47350511813848,4.41220133894322e-08,1.43099722698308e-06
"ACSL1",6880.98968555465,1.38621794475915,0.253427451803985,5.46988076821025,4.50338432657377e-08,1.45527843509824e-06
"LINC01465",39.6549093508293,2.41125417439425,0.44129921234663,5.46398930007667,4.65551609761425e-08,1.4936168372166e-06
"THAP9-AS1",923.411963790906,1.39688294092126,0.255780300341389,5.46126085182029,4.72764789899186e-08,1.51132227996804e-06
"SDS",51.0021399195675,2.38190728296061,0.436801471062382,5.45306607408481,4.95086625782745e-08,1.57141552147911e-06
"KRTAP5-AS1",8.13816256515587,3.51893267157779,0.645784403423189,5.44908277890354,5.06302459353556e-08,1.59848199468119e-06
"DCSTAMP",17.8134648433282,5.43542492539567,0.998571605332661,5.44319996319635,5.23318444722075e-08,1.64637644037961e-06
"RELB",1746.26649915989,1.09353746577495,0.200994388845327,5.44063678621629,5.30904576617445e-08,1.66730208410246e-06
"ZNF436",87.9012533073072,-1.21011548645324,0.2225277241259,-5.43804369188888,5.38687663826188e-08,1.6858088679529e-06
"ZNF490",44.4024572874289,-1.26899621575078,0.233373411157712,-5.4376212330941,5.3996609055216e-08,1.68685028428537e-06
"PLEKHO2",3523.25183735817,1.01718409319635,0.187095218651477,5.43671880301321,5.4270684245663e-08,1.69244836638835e-06
"GAS2L3",105.870416256251,1.80958921070314,0.333096092636134,5.43263415785514,5.55281767712682e-08,1.71963822438521e-06
"ISYNA1",87.3914924635103,1.82290788677393,0.335695140063673,5.43024807099732,5.62757704960519e-08,1.73976983381035e-06
"NFKBIZ",15845.4138558549,2.35071532499909,0.433070279136016,5.42802274422715,5.69817798527881e-08,1.75854842389971e-06
"BAG3",179.811915048163,1.02809390392702,0.1894211164078,5.42755698743568,5.71306287442265e-08,1.76009698711488e-06
"GEM",40.1178043896682,4.60708707022817,0.849827178957107,5.42120466879149,5.91987347133201e-08,1.81441070415155e-06
"KCNK7",97.3661073961987,1.42506697790742,0.263151734343799,5.41538128738157,6.11582379049908e-08,1.86804905436511e-06
"NDUFAF4",51.7734850620584,-1.26021291631912,0.232745950761565,-5.41454281887867,6.14454985669728e-08,1.87361504861139e-06
"KDM7A-DT",183.55840426861,1.34525011892795,0.248525578105788,5.41292421158892,6.20037382275072e-08,1.87948725451547e-06
"SNHG15",944.953877437728,1.33913208747559,0.247383946571375,5.41317294850911,6.1917633216824e-08,1.87948725451547e-06
"SLC39A8",165.897093603925,1.75279737064596,0.32383825032463,5.4125705313961,6.21263711341097e-08,1.87948725451547e-06
"CENPBD1",128.295848522501,-1.42775565102024,0.263959337944233,-5.40899845461001,6.33781767268485e-08,1.90969580482014e-06
"GPRC5A",12.9621360464961,3.59207427186306,0.664597420505826,5.4048874717707,6.48490924056031e-08,1.94416489131285e-06
"BHLHE40",6252.44553417377,1.83928889534824,0.340682445118069,5.39883672230543,6.70743824815807e-08,2.00414210168582e-06
"EAF1",1333.74413309515,1.79706440108628,0.33322854659757,5.39288851280961,6.93339743514239e-08,2.05445088784169e-06
"PSMA6",85.3869048046695,1.17657909904784,0.218365487957734,5.38811837919907,7.11991522203687e-08,2.09925698728419e-06
"ZNF780B",68.8254625680381,-1.69147095238593,0.313994682711533,-5.38694138951355,7.16667914114848e-08,2.10955812738955e-06
"PTGS2",9242.53325282308,2.62058928748612,0.487451180736944,5.3761061436434,7.61139318007387e-08,2.20409142120386e-06
"KREMEN1",155.382712265318,1.55667535004831,0.289790873264265,5.37171972503343,7.79892615878543e-08,2.2510881038902e-06
"SLC40A1",623.892350160885,-1.99586677473944,0.371572639617068,-5.37140403232144,7.81259426396876e-08,2.25139025009168e-06
"CLCF1",249.363524576515,1.80383433275519,0.336438637496799,5.36155521903263,8.25084926063944e-08,2.36241812377667e-06
"TMEM52B",75.5147579919555,3.11833261680893,0.581753762796261,5.36022767058752,8.31171356415578e-08,2.37222954491857e-06
"CMTM1",46.0179067587654,-1.42838866329127,0.266505495590697,-5.35969684274359,8.33617198332782e-08,2.37540951818852e-06
"SLC9A8",831.548840186434,1.01779461425158,0.19000980914401,5.35653721687696,8.48320328327036e-08,2.41345103934572e-06
"NRIP3",244.706727279717,3.73629473247691,0.698770373051922,5.34695642025923,8.94455414612066e-08,2.52233261827281e-06
"NABP1",1133.94752468085,1.33162143916324,0.249332114751045,5.34075379937657,9.2560891716199e-08,2.58793289409649e-06
